year,state,sector_id,estimated_factories,employees,workers,male_direct_workers,female_direct_workers,other_direct_workers,contract_workers,supervisory_workers,wages,emoluments,compensation_employees,fixed_capital,gfcf,total_input,total_output,gva,direct_imports,direct_exports,rd_expense,sample_factories,effective_sample_size,young_factory_share,foreign_factory_share,rd_unit_share,training_factory_share,largest_gva_contributor_share,gva_output_ratio,gva_per_worker,emoluments_per_employee,labour_share_gva,contract_worker_share,female_direct_worker_share,import_input_share,direct_export_output_share,rd_gva_share,stability,year_label
2010,23,automobile-core,120.45819999999999,23439.9322,15520.370799999999,10624.433299999999,41.875,0.0,4854.0625,3900.8118,4004835732.7876,4078581915.8568,4683802569.244599,12245719096.2206,2523189011.9632006,59284843145.207,71407578177.9405,12122735032.7335,2214948631.0,0.0,0.0,45.0,24.34742654130552,0.10463911225851387,0.0,0.0,,0.3378723239096435,0.1697681862634364,517183.0246477206,174001.4382745015,0.38636516896537915,0.3127542867725815,0.003925913148413308,0.03736112830011041,0.0,0.0,high,2010-11
2011,23,automobile-core,125.209,27938.124,18392.6364,9074.782299999999,14.0,0.0,9303.8541,5254.8926,4735913332.8327,4845601680.9854,5680092266.4159,22933933556.809,8331826641.5134,73922217168.4722,89919436149.7849,15997218981.312698,2227085957.0,0.0,0.0,42.0,25.40844046627742,0.016101892777495994,0.0,0.0,,0.3823808900820408,0.1779061309355304,572594.60160291,173440.48157941457,0.3550674822324526,0.5058466822081037,0.0015403603626857694,0.030127423693534064,0.0,0.0,high,2011-12
2012,23,automobile-core,130.5,25429.5,18748.5,13091.0,195.0,0.0,5462.5,3194.5,6135636608.5,6305595348.0,7178237072.5,26627096886.5,8654344991.5,79122973503.5,99595833747.5,20472860244.0,3882243488.0,1238980607.07,0.0,58.0,16.514181818181818,0.11494252873563218,0.0,0.0,,0.360740289715066,0.2055594041805378,805083.0824042942,247963.79590632927,0.35062209124412563,0.2913566418646825,0.014677103718199608,0.049065945276036284,0.012440084694818875,0.0,high,2012-13
2013,23,automobile-core,117.33333334,24131.33333373,16421.833333619998,9090.83333362,193.0,0.0,7138.0,4747.66666669,5472382721.873922,5648734689.375478,6575600011.216751,29002307658.424538,8737030577.969553,63638217696.96378,80332727482.21771,16694509785.253935,2665624056.0,11765381068.2,0.0,59.0,20.280535318145617,0.36560693642395337,0.0,0.0,,0.3608411756823044,0.2078170418021646,691818.7882274573,234082.9912402668,0.39387799317263583,0.43466523225434006,0.0207888264539476,0.041887157630550335,0.14645813029072569,0.0,high,2013-14
2014,23,automobile-core,115.0,27287.0,18027.0,9477.25,24.0,0.0,8525.75,5145.0,6263714416.0,6389131319.75,7422798374.25,33073713645.5,4810254095.75,67874781734.75,86587702613.5,18712920878.75,2513385427.0,0.0,0.0,62.0,27.50194957109436,0.08695652173913043,0.0,0.0,,0.3487265141639898,0.2161152255335672,685781.5398816286,234145.61218712208,0.3966670100486116,0.47294336273367726,0.002525983423233785,0.03702973862696367,0.0,0.0,high,2014-15
2015,23,automobile-core,152.99999997999996,27861.66666571,19482.4999992,7106.49999978,37.0,0.0,12338.99999942,5421.33333321,7363266828.168114,7582662041.33105,8731014482.48675,37690763992.10799,6251592479.408643,91323804267.70357,117948080119.72432,26624275852.020752,1451173014.0,999978171.08,60578838.0,68.0,29.676852058964883,0.11555555554874077,0.013333333335111112,0.033333333337777785,,0.3733762870226721,0.22572877680582445,955588.0547802213,272153.9286328197,0.32793434574574826,0.6333376106724841,0.00517953384211374,0.01589041351963481,0.008478121645260886,0.002275323405477792,high,2015-16
2016,23,automobile-core,146.02380950999998,31168.71428543,21664.78571401,9148.071428449999,81.14285714,0.0,12435.57142842,5887.904761899999,8434421748.722748,8683471917.868217,9760491480.006248,38401760615.618095,6956953716.9337435,89952657056.47107,113602949382.45363,23650292325.982555,1325332811.0,88639860.96,223726349.0,62.0,28.451012272792337,0.17679374061304154,0.01398368570136683,0.04195105710410049,,0.35276681162636025,0.2081837879610142,758783.0575686602,278595.76876827923,0.4127006696354121,0.5739992812566003,0.008791957216411381,0.014733670514790617,0.0007802602083999302,0.009459770979414533,high,2016-17
2017,23,automobile-core,166.29999999999995,32443.300000000003,23002.8,9335.7,45.0,0.0,13622.1,6095.3,9137747654.899998,9382104628.899998,10676507079.1,41232437067.6,8102834784.900001,110566888682.0,135993186170.20001,25426297488.200005,2075164840.0,9058383722.97,49197148.0,68.0,27.130551118617156,0.14329454990814455,0.012247397428046543,0.03674219228413963,,0.3920955424917831,0.18696743715069772,783714.8960864032,289184.65843178704,0.4199001873573933,0.5921931243153008,0.0047970833733090275,0.018768411273363716,0.0666090998973517,0.0019348923303847806,high,2017-18
2018,23,automobile-core,142.0,37310.0,27562.5,8710.5,18.0,0.0,18834.0,6230.0,10926907396.0,11231305171.5,12628142260.0,46459188723.0,10937416907.5,142873705220.0,171559573037.0,28685867817.0,1867690757.0,12175007060.86,253937356.0,59.0,24.3063178047224,0.14855072463768115,0.014492753623188406,0.028985507246376812,,0.38213252511813994,0.1672064537652665,768851.9918788528,301026.6730501206,0.44022172662024994,0.6833197278911565,0.0020622100017185082,0.013072319739479631,0.07096664351242139,0.008852350489097284,high,2018-19
2019,23,automobile-core,158.33333335000003,33230.66666784,24336.833334310002,6900.166666949999,113.0,0.0,17323.66666736,5930.83333343,10477966776.67682,10751689822.348019,12068817566.202396,56814595256.44941,13515224070.871891,91863691977.341,113026321490.60655,21162629513.26556,1110301922.0,5535112103.82,107558693.0,67.0,27.024141187769775,0.232181425504084,0.08531317495838948,0.04535637148538267,,0.3867728156676323,0.18723629358338761,636840.3536648378,323547.2200969503,0.5702891296489027,0.7118291204688961,0.01611255020253829,0.012086406480090805,0.04897188575919473,0.005082482445415303,high,2019-20
2020,23,automobile-core,152.5,37535.0,28137.5,8155.0,67.0,0.0,19915.5,6690.5,10039567902.5,10937477059.0,12232365891.5,58471523382.0,6636327375.0,104452509314.5,128139959486.5,23687450172.0,10705033080.0,485603262.75,19128359.0,64.0,20.065713626931057,0.05423728813559322,0.02711864406779661,0.020338983050847456,0.03389830508474576,0.3361013724147087,0.18485607664403514,631076.3333422139,291394.08709204744,0.5164070342176127,0.7077920924033763,0.008148868888348334,0.10248708384561458,0.003789631779937936,0.0008075313662342129,high,2020-21
2021,23,automobile-core,170.95,32755.9,25342.35,8295.3,251.25,0.0,16795.8,4049.9,11529336420.0,12364755741.75,13782987584.1,57373406353.2,11841251452.0,145145162222.15,171448844490.05,26303682267.9,2274988779.0,13369658414.98,108087292.0,66.0,20.715254263096686,0.1788420733555623,0.018187329493785997,0.018187329493785997,0.09699909063352531,0.324899445720498,0.153420003186003,803021.2043601306,377481.78928834194,0.5239946043949986,0.6627562163729883,0.02939782719342893,0.015673886364314688,0.07798045215612932,0.004109207634852918,high,2021-22
2022,23,automobile-core,145.0,39410.25,30388.0,6853.25,216.5,0.0,23318.25,5034.5,14215450409.75,15295333716.0,16997533198.5,60872071919.75,9174684135.5,211089557110.0,250269264967.0,39179707857.0,3486244044.0,2509279722.59,84830473.0,62.0,17.162780368643126,0.19244604316546762,0.02877697841726619,0.02877697841726619,0.04316546762589928,0.3445460756813633,0.15655021747143485,994150.1984128495,388105.4729670581,0.43383511843780004,0.7673505989206265,0.030623430814385233,0.016515473772031736,0.010026319943525102,0.0021651634899784956,high,2022-23
2023,23,automobile-core,156.70000000000002,55255.50000000001,45753.299999999996,9879.1,260.0,0.0,35614.200000000004,5679.099999999999,20193246195.3,20525501132.899998,22495382976.300003,68012810479.3,15166187290.199999,266173233598.30002,327628621808.9001,61455388210.600006,5479528839.4,185964607.39999998,184149762.0,74.0,21.790704368601343,0.2262773722627737,0.0431320504313205,0.026542800265428,0.026542800265428,0.31328010634438386,0.18757637190332485,1112204.0016034602,371465.3045018142,0.36604411153032035,0.7783963123971387,0.025643301673718574,0.020586325549433442,0.0005676079408851825,0.0029964787036889516,high,2023-24
2008,24,automobile-core,101.0039,11340.6174,8919.559,4631.2642000000005,88.0,0.0,4200.2948,1322.0165000000002,1360571550.7268999,1430647948.9811003,1629562068.4655,7789222700.512501,1830904994.8284001,29417810938.044502,31979390464.5679,2561579526.523401,6951165156.0,1653193651.730382,0.0,37.0,24.52149684694562,0.07214766286984654,0.0,0.0,,0.25749678275918897,0.08010094905847394,225876.54941285658,126152.56282088313,0.6361551736311528,0.4709083487199311,0.01864697467033102,0.23629104050738273,0.05169559606090884,0.0,high,2008-09
2009,24,automobile-core,139.82080000000002,13075.8187,10273.5165,7855.725699999999,64.0,0.0,2353.7907999999998,1435.5967000000003,1666298127.8101,1735210091.4513998,2078606549.6832001,9575645469.776701,1013292720.0554,33774085177.5865,39630324639.3163,5856239461.729799,8657933504.7476,90835757.35,0.0,44.0,30.630661501837633,0.13100707585502333,0.0,0.0,,0.45214760387197256,0.14777167522670162,447867.89998318034,132703.74354849383,0.35493879020261704,0.22911247575258187,0.00808108795990245,0.2563484239239518,0.0022920770439484113,0.0,high,2009-10
2010,24,automobile-core,168.0962,12532.832099999998,9699.760799999998,4868.6206,65.0,0.0,4766.1402,1550.6580999999999,1798124982.0038002,1904523218.3113,2194190346.3445997,9173552283.0309,2569375750.2274,37615585934.00389,41766756204.2185,4151170270.2146,10132238809.0,0.0,0.0,51.0,33.61603947583496,0.08534993497716584,0.0,0.0,,0.2579147677838805,0.09938933849488954,331223.64020296745,151962.71705509408,0.5285715120115196,0.4913667767972176,0.013174908504314254,0.26936278027881566,0.0,0.0,high,2010-11
2011,24,automobile-core,154.06470000000002,18208.5442,14520.3918,5956.937800000001,101.0,0.0,8462.454000000002,1971.2311,2820661354.303,2946679485.4623,3279301585.6158004,15195237497.5774,5059795077.04,46467960670.110306,52014783294.872,5546822624.7617,8580702712.2456,1697501241.64456,0.0,46.0,29.37368802096747,0.18437818061968855,0.0,0.0,,0.17914485541617156,0.10663934891964735,304627.4630105629,161829.49351120007,0.5912036146561807,0.5827979104530776,0.016672340214519864,0.18465847410783803,0.032634976714627825,0.0,high,2011-12
2012,24,automobile-core,139.5,17605.5,13533.0,8655.0,209.5,0.0,4668.5,1878.5,3477359296.0,3615987864.0,4060807608.5,15932859911.0,3661592675.5,42753325623.0,51252144708.0,8498819085.0,6438980119.5,898794914.4000001,0.0,65.0,19.00533191149027,0.1797752808988764,0.0,0.0,,0.3277318009157373,0.16582367690992278,482736.5928261055,205389.67163670444,0.47780845407888806,0.34497155102342425,0.023633594675390602,0.1506077018728111,0.01753672786808678,0.0,high,2012-13
2013,24,automobile-core,199.75238095999998,18978.73809553,13765.20000023,9286.20000023,87.0,0.0,4392.0,2337.23809527,4580655377.333448,4744014674.649789,5511193191.988175,46049714440.65661,4390525875.414578,50342370912.26806,50973270713.69813,630899801.4300647,6615077787.0,2630167983.24,0.0,71.0,26.134348568867598,0.21831989774996777,0.0,0.0,,0.33577973738071437,0.012377071210000304,33242.45259376115,249964.70528075474,8.735449241695619,0.31906546943935543,0.00928178210193586,0.13140179270714394,0.051598964445755895,0.0,high,2013-14
2014,24,automobile-core,176.06666668000003,21828.33333418,16594.20000076,8559.166666989999,111.00000001000001,0.0,7924.0333337600005,1722.6666667,5308181832.497404,5454095907.736013,6280871402.151418,44580847405.22799,8264704783.383211,51613891094.46849,50987395016.88424,-626496077.584245,5563471061.0,3082021747.3196154,0.0,69.0,23.940198250875735,0.19310867094334652,0.0,0.0,,0.36002452488166875,-0.012287273695327712,-28701.049594255695,249863.13999501243,-10.02539621057217,0.4775182493520077,0.012802522059060668,0.10779018870747845,0.06044673877335797,-0.0,high,2014-15
2015,24,automobile-core,176.46900620999997,19996.737018660002,15103.46372673,8428.663726730001,99.0,0.0,6575.8,1855.7047205,5227098908.115622,5368285407.451573,6115446716.432035,54431382650.67156,15128496821.497374,53842889247.679985,58361922153.83175,4519032906.15176,5422539738.0,2654590756.076,0.0,73.0,29.117019637629443,0.09694145140405376,0.041305487985961564,0.18233422553803033,,0.1779562064246954,0.07743118696879765,225988.51512298302,268458.0690560738,1.353264480129604,0.43538357286628215,0.011609275784372694,0.10071041531697984,0.045484978186273006,0.0,high,2015-16
2016,24,automobile-core,211.31345245,30637.19046388,21364.56572402,12133.66294624,390.77777778,0.0,8840.125,2809.49993796,8100359793.230798,8396518199.910251,10005139434.946712,211121414120.55032,112716027956.78133,91451144986.12177,113929070895.70674,22477925909.584965,2697942706.0,453226309.6975,5723031.0,80.0,39.45591548350731,0.13040892558017256,0.05164439378443106,0.019674054775021356,,0.48639116813629585,0.19729754427789348,733681.0448100822,274062.93047038384,0.4451095477043259,0.4137750850728092,0.031201215798047317,0.029501464485867598,0.00397814452566188,0.0002546067205230712,high,2016-17
2017,24,automobile-core,253.40918290000002,32984.82142570001,24252.9752355,12710.3394186,633.2983169,0.0,10909.3375,3487.4444729,7327134777.762286,7944065166.586354,9710217985.240496,125279458687.23674,-5990174059.595989,160114251132.66516,172093583429.631,11979332296.965887,2633710013.0,439406378.4,548712.0,94.0,36.42031819939862,0.15956847258049564,0.08346658565749003,0.012274497890807357,,0.16913760634411626,0.06960940703442456,363177.11538775323,240840.0234780948,0.8105809025516296,0.44981439984450194,0.04746069471109406,0.01644894189223543,0.002553299022794031,4.580489015560385e-05,high,2017-18
2018,24,automobile-core,239.28999999999996,43929.810000000005,32281.99,16517.77,141.0,0.0,15623.22,4975.72,11243142531.66,11858845691.239998,13599703211.44,148639079861.32,51218221846.35,243423100223.03003,270507419178.40002,27084318955.37,3540822448.0,1714689826.15,30796140.0,103.0,40.84098693457357,0.21444458982075107,0.06323869335775656,0.030529024379606615,,0.23012173881432926,0.10012412612427407,616536.2189221851,269949.851621029,0.5021246143884889,0.48396087106154234,0.008464010248055528,0.014545959051362892,0.0063387903790511554,0.0011370468665188296,high,2018-19
2019,24,automobile-core,219.71470898999996,48997.29365045999,37043.74920605999,20385.909206060005,178.0,0.0,16479.84,5445.83555555,15787729784.931423,16697070236.356894,18922561363.985332,238413105794.34875,75420054028.72606,338210305235.8404,372063541811.3817,33853236575.541313,12208748066.384075,1341190173.0,71497414.0,103.0,37.99095946031851,0.30777088206536984,0.12338958264766367,0.02847451907253777,,0.2828768362523692,0.09098778238450268,690920.539755638,340775.3570119916,0.5589587075894754,0.44487505593262305,0.008655941738331783,0.03609809599938324,0.0036047341980094323,0.0021119816369834575,high,2019-20
2020,24,automobile-core,224.68543957,43470.07417631,33113.57142895,15250.83928577,846.875,0.0,17015.85714318,3777.23489015,15439147605.729433,15842758824.035488,17975607079.772945,229271207900.3638,32421021681.666588,313219047501.3088,341073317263.9216,27854269762.612774,22313517082.0,2689169708.325,76370323.0,105.0,40.00765912839036,0.13973933239295555,0.0951558311123335,0.02794786647859111,0.07918562168934147,0.1501945247080383,0.0816665167069027,640768.8574360103,364452.0770721242,0.6453447616099631,0.5138635432209421,0.05260840048258389,0.07123933636860563,0.00788443297147202,0.0027417815527337073,high,2020-21
2021,24,automobile-core,260.7454955,54636.17664287001,42781.16473772,19199.73616498,346.28571429,0.0,23235.142858450003,4449.13095257,19586513297.070038,20208702898.687805,22852820077.313904,304198442741.44604,25690361350.829178,562289066919.7175,614418719011.9147,52129652092.19707,23186463209.37533,2653346082.6499996,27108080.0,104.0,40.87916254366181,0.3740951213272233,0.09209375309834167,0.024024457330002174,0.12012228665001087,0.38540191094731696,0.08484385400241391,954123.3537065219,369877.6916763818,0.438384281500597,0.543116182107208,0.01771642927798324,0.041235842155696485,0.004318465568427036,0.000520012678236493,high,2021-22
2022,24,automobile-core,306.31320313,57920.324637469996,46712.3758973,20858.807269560002,570.73529413,0.0,25282.83333361,4540.5670493200005,21023346603.672424,21642581067.548836,24791865949.212444,233064907867.4428,36707682826.62024,659249635489.6682,714254718721.7644,55005083232.096146,30179884714.963383,3158379035.2760005,5500000.0,110.0,37.93470440003153,0.18933039267257906,0.08296276543116443,0.01015870597116299,0.06772470647441994,0.13456112786004518,0.0770104583005537,949668.0755223545,373661.2528160408,0.4507195424939578,0.5412448595891557,0.02663310672328807,0.04577914509205119,0.0044219225333621305,9.999075861393629e-05,high,2022-23
2023,24,automobile-core,283.2,62043.49999999999,49729.0,22213.4,656.5,0.0,26859.100000000002,5289.1,25059275266.399998,26227353737.5,29833552819.0,237238790328.2,46536860261.5,720853347631.7,785347023509.6,64493675877.899994,27650754455.0,2890274569.566,364002656.0,113.0,35.89506138236448,0.25613275613275616,0.03607503607503608,0.01803751803751804,0.2694805194805195,0.11962701518351444,0.08212124570064233,1039491.2581962656,422725.24498940265,0.4625810579549094,0.5401093929095699,0.02870585354548992,0.03835836310650996,0.0036802515105358,0.0056440054167347055,high,2023-24
2008,25,automobile-core,7.0,531.0,331.0,231.0,0.0,0.0,100.0,70.0,76143416.0,80321541.0,88787074.0,366667475.0,57862856.0,784276604.0,932910317.0,148633713.0,80603861.0,0.0,0.0,5.0,4.454545454545454,0.42857142857142855,0.0,0.0,,0.5771545392888051,0.15932261685985835,279912.83050847455,151264.67231638418,0.5973548813922182,0.3021148036253776,0.0,0.10277478709539575,0.0,0.0,suppress,2008-09
2009,25,automobile-core,7.5,948.0,740.0,486.0,0.0,0.0,254.0,91.0,112448267.0,116100818.0,121252519.0,266590850.0,8756310.5,947983863.5,1314803138.0,366819274.5,39856992.0,0.0,0.0,7.0,6.818181818181818,0.4666666666666667,0.0,0.0,,0.4677518520090743,0.2789917850804521,386940.16297468357,122469.21729957806,0.33055111175735125,0.34324324324324323,0.0,0.042043956162762255,0.0,0.0,suppress,2009-10
2010,25,automobile-core,8.6667,1250.0012,944.6674,609.0,20.0,0.0,315.6674,111.3334,165043474.0536,173265847.1597,202629211.4936,424423951.5545,123242348.627,1894618820.3215,2405007908.2346,510389087.9131,200879008.0,0.0,0.0,7.0,6.377347383007959,0.4230791420033,0.0,0.0,,0.49465687342789205,0.2122192971447449,408310.8783520368,138612.54465971715,0.39700929407037033,0.33415718590479565,0.03179650238473768,0.1060260807321193,0.0,0.0,suppress,2010-11
2011,25,automobile-core,6.5,1015.0,746.25,422.25,18.75,0.0,305.25,116.5,160973214.5,172037796.0,187562791.25,362613309.75,70858468.0,1964552703.25,2456745203.75,492192500.5,89659191.0,0.0,0.0,6.0,5.9298245614035086,0.5384615384615384,0.0,0.0,,0.3977384718400438,0.20034332406499158,484918.7197044335,169495.3655172414,0.38107608518915254,0.40904522613065325,0.04251700680272109,0.04563847579740414,0.0,0.0,suppress,2011-12
2012,25,automobile-core,6.0,847.0,637.0,340.0,2.0,0.0,295.0,103.0,160978595.0,169682052.0,192592277.0,364775280.0,30090252.0,1779149308.0,2218438538.0,439289230.0,76161559.0,0.0,0.0,6.0,6.0,0.3333333333333333,0.0,0.0,,0.4312541807592233,0.19801730923590727,518641.3577331759,200333.00118063754,0.43841793480800795,0.4631083202511774,0.005847953216374269,0.04280785129024146,0.0,0.0,suppress,2012-13
2013,25,automobile-core,6.0,835.0,647.0,302.0,42.0,0.0,303.0,104.0,157950394.0,160907212.0,182150964.0,346530059.0,45457761.0,1589654736.0,2027197091.0,437542355.0,47290932.0,0.0,0.0,6.0,6.0,0.16666666666666666,0.0,0.0,,0.44514139208305903,0.21583612019893136,524002.82035928144,192703.2479041916,0.4163047575131326,0.46831530139103555,0.12209302325581395,0.029749184479515807,0.0,0.0,suppress,2013-14
2014,25,automobile-core,6.0,845.0,686.0,269.0,15.0,0.0,402.0,85.0,263302449.0,266460092.0,277614371.0,393650118.0,94489481.0,1237642401.0,1708068601.0,470426200.0,94247009.0,0.0,0.0,6.0,6.0,0.16666666666666666,0.0,0.0,,0.674236719808548,0.27541411376837316,556717.3964497042,315337.3869822485,0.590133736173708,0.5860058309037901,0.0528169014084507,0.07615043644581793,0.0,0.0,suppress,2014-15
2015,25,automobile-core,6.0,978.0,816.0,296.0,12.0,0.0,508.0,106.0,193031175.0,198861118.0,248387558.0,448592892.0,102988009.0,2107095749.0,2661170801.0,554075052.0,168985477.0,136469271.4,332115.0,6.0,6.0,0.0,0.3333333333333333,0.16666666666666666,,0.5408619769438744,0.20820724915206223,566538.9079754602,203334.47648261758,0.44829226131625216,0.6225490196078431,0.03896103896103896,0.08019829050492759,0.05128166570470349,0.0005994043565058403,suppress,2015-16
2016,25,automobile-core,6.0,1253.0,1013.0,172.0,14.0,0.0,827.0,69.0,215900129.0,232863550.0,272847722.0,276512194.0,43000730.0,1888726707.0,2462135038.0,573408331.0,84949847.0,0.0,230735.0,6.0,6.0,0.0,0.16666666666666666,0.16666666666666666,,0.41213345573104343,0.23289069127003748,457628.35674381483,185844.8124501197,0.47583494562097667,0.8163869693978283,0.07526881720430108,0.04497731020859653,0.0,0.00040239213057404984,suppress,2016-17
2017,25,automobile-core,7.0,1327.0,1074.0,166.0,0.0,0.0,908.0,145.0,265581986.0,276183279.0,303631849.0,300405256.0,79616343.0,2160389788.0,2794240594.0,633850806.0,43379737.0,147920870.24,235172.0,7.0,7.0,0.0,0.0,0.14285714285714285,,0.4213665699748278,0.2268418858995361,477656.9751318764,208126.0580256217,0.4790273138818096,0.845437616387337,0.0,0.020079588063670297,0.05293777155683252,0.00037102106327525913,suppress,2017-18
2018,25,automobile-core,18.27,1251.51,1052.7,206.07999999999998,68.62,0.0,778.0,138.27,257582306.45,271698328.45,299245593.27,248759787.59,22163342.33,2231674467.51,2991712558.9,760038091.39,108308287.0,0.0,0.0,7.0,2.3746838917799753,0.6926859250153657,0.0,0.0,,0.5132292215599502,0.2540478326131213,607296.8585069237,217096.41029636198,0.39372446810228023,0.7390519616224945,0.24979978157990537,0.04853229652299845,0.0,0.0,suppress,2018-19
2019,25,automobile-core,9.0,1307.0,1134.0,175.0,22.0,0.0,937.0,132.0,315039910.0,331918560.0,370710126.0,286764012.0,43723979.0,2282291064.0,3096361482.0,814070418.0,104491678.0,0.0,0.0,7.0,7.0,0.14285714285714285,0.0,0.0,,0.441873561606313,0.2629119444652748,622854.1836266258,253954.52180566182,0.4553784510567979,0.826278659611993,0.1116751269035533,0.04578367748452964,0.0,0.0,suppress,2019-20
2020,25,automobile-core,9.0,1163.0,1004.0,158.0,7.0,0.0,839.0,137.0,250634999.0,257532993.0,291210261.0,233590476.0,24287305.0,1664586095.0,2216534268.0,551948173.0,92903834.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.3999603346816405,0.2490140490803366,474590.0025795357,221438.5150472915,0.5276043571576421,0.8356573705179283,0.04242424242424243,0.05581197288566801,0.0,0.0,suppress,2020-21
2021,25,automobile-core,9.0,1387.0,1207.0,191.0,9.0,0.0,1007.0,143.0,331360598.0,336797317.0,378671361.0,237342959.0,36496454.0,2500810573.0,3295522587.0,794712014.0,153454157.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.4609064070346368,0.24114901142991316,572971.89185292,242824.3093006489,0.4764887837721804,0.8342999171499585,0.045,0.061361767523205366,0.0,0.0,suppress,2021-22
2022,25,automobile-core,9.0,1489.0,1283.0,207.0,7.0,0.0,1069.0,160.0,378151578.0,382140763.0,422382126.0,349696636.0,100698268.0,2883355818.0,3824342269.0,940986451.0,85927740.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.5228349850066013,0.24605183971832412,631958.6642041638,256642.55406312962,0.4488716341782906,0.8332034294621979,0.03271028037383177,0.02980129592871496,0.0,0.0,suppress,2022-23
2023,25,automobile-core,9.0,1578.0,1383.0,203.0,7.0,0.0,1173.0,146.0,515444930.0,532023009.0,585219264.0,351998734.0,39719730.0,2925706770.0,4206990472.0,1281283702.0,86848946.0,0.0,7000.0,7.0,7.0,0.0,0.0,0.0,0.0,0.5234882328972292,0.30456063794955035,811966.8580481622,337150.1958174905,0.4567444845247864,0.8481561822125814,0.03333333333333333,0.029684774595507397,0.0,5.463270928267844e-06,suppress,2023-24
2014,26,automobile-core,1.0,68.0,40.0,40.0,0.0,0.0,0.0,12.0,24443454.0,24443454.0,25777175.0,333564398.0,45831723.0,206818550.0,180329553.0,-26488997.0,42900025.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,1.0,-0.14689215693891283,-389544.07352941175,359462.5588235294,-0.9731276348440071,0.0,0.0,0.20742832303968867,0.0,-0.0,suppress,2014-15
2015,26,automobile-core,1.0,72.0,40.0,40.0,0.0,0.0,0.0,9.0,27202661.0,29530484.0,31406833.0,381715338.0,70306762.0,358222611.0,344781116.0,-13441495.0,166893213.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,1.0,-0.03898558933836736,-186687.43055555556,410145.6111111111,-2.336558024237631,0.0,0.0,0.46589245869797985,0.0,-0.0,suppress,2015-16
2008,27,automobile-core,891.3207000000001,107369.0349,80183.4474,51346.7181,1143.2996,0.0,27693.4297,14403.458,23086756304.2513,24643239369.7454,29544651369.517,166659469556.90082,65591715948.0677,325952224427.5157,402272152374.36,76319927946.8443,37939592926.8243,10066443369.690928,0.0,222.0,123.00971563454942,0.19342548097500153,0.0,0.0,,0.20526189698883923,0.18972212591991683,710818.794431059,229519.05447131293,0.38711581842810977,0.3453758923814992,0.021781276709304676,0.11639617736451803,0.025023962783093563,0.0,high,2008-09
2009,27,automobile-core,961.3115,125912.79269999999,95979.59090000001,56570.082,3425.7039999999997,0.0,35983.8049,13895.9702,29109437538.383,30503746240.1622,36637887314.308304,213048694175.098,27478781834.3786,431512811076.2591,502480897105.165,70968086028.9059,51731108643.6575,10044036392.424004,0.0,291.0,187.08476611937806,0.2598815558014708,0.0,0.0,,0.2018157645742385,0.1412353911118991,563628.8776311598,242260.89808714253,0.5162586363028783,0.374911005168704,0.05709907692516937,0.11988313513712881,0.019988892016171256,0.0,high,2009-10
2010,27,automobile-core,976.8679999999999,155598.2183,118701.1488,66638.0798,2257.0861999999997,0.0,49805.9828,17099.9337,38632681464.2187,40354348886.028,48328246913.253494,255773723137.96838,40104928921.428696,564174322736.8551,656641658606.133,92467335869.278,65408051374.258,0.0,0.0,311.0,186.83348562302217,0.2355706773234613,0.0,0.0,,0.18441306618645512,0.1408185646727933,594269.8886885518,259349.68489306924,0.5226520961042461,0.41959141342362477,0.03276116933951505,0.11593588849800586,0.0,0.0,high,2010-11
2011,27,automobile-core,1085.2958,179753.6453,138641.558,77404.6513,2207.7127,0.0,59029.194,18670.792,47336604162.3228,49237962446.968796,58810841384.340805,286924877532.3456,57823101416.3015,754983406249.883,822811874875.1624,67828468625.279205,89274010320.3386,36047300909.600624,0.0,352.0,199.7469406444874,0.23844580644062666,0.0,0.0,,0.19305226176227916,0.08243496562998703,377341.2690022326,273919.1317360661,0.8670524718646295,0.4257683976690453,0.027730776842652228,0.11824632115264112,0.043809893865556754,0.0,high,2011-12
2012,27,automobile-core,1190.3214286300001,164934.68452683,125023.58928795,74263.54762016001,2132.37500003,0.0,48627.66666776,19380.74404796,49986367423.002716,51959199629.97487,61851649891.31928,296366293737.11523,55456791120.83349,741572693291.8601,864221985467.698,122649292175.8379,96725382660.41081,34113588678.555,0.0,326.0,87.32874258879909,0.21890868948749378,0.0,0.0,,0.09481477922781927,0.14191873643374486,743623.4078216973,315028.94481556205,0.5042968352613465,0.3889479333037099,0.027912157179268794,0.1304327728560829,0.0394731784798248,0.0,high,2012-13
2013,27,automobile-core,1208.34490776,158689.08747055,119201.49357628,65606.46621125,2619.81428577,0.0,50975.21307926,20419.03310574,50256580674.91628,52267907960.08551,62044240919.23083,301314252184.9841,50740132797.20475,649099685287.7593,801278724596.2598,152179039308.50058,83005383766.15784,65758317777.9721,0.0,357.0,121.07970727805505,0.22694383183375894,0.0,0.0,,0.09979115727325816,0.1899202295495603,958976.0816838929,329373.04507334536,0.40770556313904327,0.4276390467090892,0.03839890239780005,0.12787771377420995,0.08206672130363343,0.0,high,2013-14
